id,apple,samsung,amazon,others,model,screensize,storage,isnight,returnsaccepted,returnsdays,sellerfeedbackscore,bids,price,ram,resolution,selleritemssold,ispolice,sellerlifepercent,selleryearpercent,isused,isbroken,deliveryspeed,startingprice,issold,bidcount,ruletriggered,increment,nobid,residual,residual2,increment_residual
155393264732,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,398,2.5158703,2.8017645,,,219,0,100,100,1,0,1,2.1156182,1,4,1,2.8589435,3,1.1501126,1.1504997,1.4931858
155393264732,0,0,1,0,kindle paperwhite 7,6,4,1,0,-1,398,2.2871547,2.8017645,,,219,0,100,100,1,0,1,2.1156182,1,4,1,2.8589435,4,.92139697,.92178404,1.4931858
155394285006,0,0,0,1,hudl 2,8.3000002,16,0,0,-1,142,.86104691,.86104691,,,43,0,100,100,1,0,0,.86104691,1,1,0,.90797043,1,-.38377476,-.38451064,-.33685124
155407592248,0,0,0,1,hudl 2,8.3000002,32,1,0,-1,103,.7625075,.7625075,,,361,0,82.099998,79,1,0,0,.3275263,1,6,0,.80943102,1,-.61009115,-.60954314,-.56316763
155407592248,0,0,0,1,hudl 2,8.3000002,32,1,0,-1,103,.75030738,.7625075,,,361,0,82.099998,79,1,0,0,.3275263,1,6,0,.80943102,2,-.62229127,-.62174326,-.56316763
155407592248,0,0,0,1,hudl 2,8.3000002,32,1,0,-1,103,.7108916,.7625075,,,361,0,82.099998,79,1,0,0,.3275263,1,6,0,.80943102,3,-.66170704,-.66115904,-.56316763
155407592248,0,0,0,1,hudl 2,8.3000002,32,1,0,-1,103,.65646029,.7625075,,,361,0,82.099998,79,1,0,0,.3275263,1,6,0,.80943102,4,-.71613836,-.71559036,-.56316763
155407592248,0,0,0,1,hudl 2,8.3000002,32,1,0,-1,103,.60953677,.7625075,,,361,0,82.099998,79,1,0,0,.3275263,1,6,0,.80943102,5,-.76306188,-.76251388,-.56316763
155407592248,0,0,0,1,hudl 2,8.3000002,32,1,0,-1,103,.37491906,.7625075,,,361,0,82.099998,79,1,0,0,.3275263,1,6,0,.80943102,6,-.99767959,-.99713159,-.56316763
155411428181,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,2.5829413,2.5829413,,,5,0,100,100,1,0,0,1.1740642,1,6,1,2.6500306,1,1.1095448,1.1093513,1.1766341
155411428181,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,2.5158517,2.5829413,,,5,0,100,100,1,0,0,1.1740642,1,6,1,2.6500306,2,1.0424552,1.0422617,1.1766341
155411428181,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,2.281039,2.5829413,,,5,0,100,100,1,0,0,1.1740642,1,6,1,2.6500306,3,.80764246,.80744898,1.1766341
155411428181,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,2.0126815,2.5829413,,,5,0,100,100,1,0,0,1.1740642,1,6,1,2.6500306,4,.53928494,.53909147,1.1766341
155411428181,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,1.5128655,2.5829413,,,5,0,100,100,1,0,0,1.1740642,1,6,1,2.6500306,5,.039469004,.039275527,1.1766341
155411428181,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,1.1740642,2.5829413,,,5,0,100,100,1,0,0,1.1740642,1,6,1,2.6500306,6,-.29933238,-.29952586,1.1766341
155416480282,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,2.8512652,2.8512652,,,5,0,100,100,1,0,0,1.1740642,1,7,0,2.9183545,1,1.309221,1.309119,1.3763103
155416480282,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,2.0495806,2.8512652,,,5,0,100,100,1,0,0,1.1740642,1,7,0,2.9183545,2,.50753641,.50743437,1.3763103
155416480282,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,1.8818572,2.8512652,,,5,0,100,100,1,0,0,1.1740642,1,7,0,2.9183545,3,.33981299,.33971095,1.3763103
155416480282,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,1.8818572,2.8512652,,,5,0,100,100,1,0,0,1.1740642,1,7,0,2.9183545,4,.33981299,.33971095,1.3763103
155416480282,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,1.7476784,2.8512652,,,5,0,100,100,1,0,0,1.1740642,1,7,0,2.9183545,5,.20563424,.20553219,1.3763103
155416480282,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,1.5430558,2.8512652,,,5,0,100,100,1,0,0,1.1740642,1,7,0,2.9183545,6,.00101161,.00090956688,1.3763103
155416480282,1,0,0,0,ipad pro 5,12.9,128,0,0,-1,3,1.5095111,2.8512652,,,5,0,100,100,1,0,0,1.1740642,1,7,0,2.9183545,7,-.03253305,-.032635093,1.3763103
155423968557,0,1,0,0,galaxy tab a6,10.1,16,0,1,30,307,.83734584,.83734584,,,1100,0,99.5,97,1,0,0,.73265147,1,4,1,.85828477,1,-.35013318,-.34824479,-.32919425
155423968557,0,1,0,0,galaxy tab a6,10.1,16,0,1,30,307,.81640697,.83734584,,,1100,0,99.5,97,1,0,0,.73265147,1,4,1,.85828477,2,-.37107205,-.36918366,-.32919425
155423968557,0,1,0,0,galaxy tab a6,10.1,16,0,1,30,307,.77452922,.83734584,,,1100,0,99.5,97,1,0,0,.73265147,1,4,1,.85828477,3,-.4129498,-.41106141,-.32919425
155423968557,0,1,0,0,galaxy tab a6,10.1,16,0,1,30,307,.75359035,.83734584,,,1100,0,99.5,97,1,0,0,.73265147,1,4,1,.85828477,4,-.43388867,-.43200028,-.32919425
155424068128,0,1,0,0,galaxy tab s2,9.6999998,32,1,0,-1,65,1.4655123,1.4655123,,,2,0,100,100,1,0,2,.83734584,1,5,1,1.50739,1,.085044265,.086090922,.12692201
155424068128,0,1,0,0,galaxy tab s2,9.6999998,32,1,0,-1,65,1.4236345,1.4655123,,,2,0,100,100,1,0,2,.83734584,1,5,1,1.50739,2,.043166518,.044213176,.12692201
155424068128,0,1,0,0,galaxy tab s2,9.6999998,32,1,0,-1,65,1.3189402,1.4655123,,,2,0,100,100,1,0,2,.83734584,1,5,1,1.50739,3,-.061527848,-.060481191,.12692201
155424068128,0,1,0,0,galaxy tab s2,9.6999998,32,1,0,-1,65,1.2142457,1.4655123,,,2,0,100,100,1,0,2,.83734584,1,5,1,1.50739,4,-.16622233,-.16517568,.12692201
155424068128,0,1,0,0,galaxy tab s2,9.6999998,32,1,0,-1,65,.90016252,1.4655123,,,2,0,100,100,1,0,2,.83734584,1,5,1,1.50739,5,-.48030549,-.47925884,.12692201
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.36211494,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,1,.19961688,.20018364,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.34198812,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,2,.17949006,.18005683,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.35876048,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,3,.19626242,.19682918,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.32857025,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,4,.16607219,.16663896,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.28831661,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,5,.12581855,.12638532,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.22122724,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,6,.058729187,.059295952,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.13401105,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,7,-.028487012,-.027920246,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.10382082,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,8,-.058677241,-.058110476,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.083694004,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,9,-.078804053,-.078237288,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.066921659,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,10,-.095576398,-.095009632,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.053503782,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,11,-.10899428,-.10842751,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.050149314,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,12,-.11234874,-.11178198,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.046794843,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,13,-.11570321,-.11513644,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.046794843,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,14,-.11570321,-.11513644,.20632583
155424399261,1,0,0,0,ipad 5,9.6999998,32,1,1,30,23753.064,.043440375,.36211494,,,135000,0,97,95,1,0,0,.029988954,1,15,0,.36882389,15,-.11905769,-.11849092,.20632583
165705352621,1,0,0,0,ipad pro 4,12.9,256,1,0,-1,1575,2.0093269,2.0093269,6,2732x2048,316,0,100,100,1,0,2,1.6738801,1,1,0,2.0428717,1,.2043823,.20408559,.23792708
165706631420,1,0,0,0,ipad air 2,9.6999998,64,1,1,30,24191.098,.49646142,.49646142,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,10,1,.50317037,1,-.26922974,-.26880744,-.26252079
165706631420,1,0,0,0,ipad air 2,9.6999998,64,1,1,30,24191.098,.4897525,.49646142,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,10,1,.50317037,2,-.27593866,-.27551636,-.26252079
165706631420,1,0,0,0,ipad air 2,9.6999998,64,1,1,30,24191.098,.44278991,.49646142,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,10,1,.50317037,3,-.32290125,-.32247895,-.26252079
165706631420,1,0,0,0,ipad air 2,9.6999998,64,1,1,30,24191.098,.43608099,.49646142,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,10,1,.50317037,4,-.32961017,-.32918787,-.26252079
165706631420,1,0,0,0,ipad air 2,9.6999998,64,1,1,30,24191.098,.4025363,.49646142,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,10,1,.50317037,5,-.36315486,-.36273256,-.26252079
165706631420,1,0,0,0,ipad air 2,9.6999998,64,1,1,30,24191.098,.34215584,.49646142,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,10,1,.50317037,6,-.42353532,-.42311302,-.26252079
165706631420,1,0,0,0,ipad air 2,9.6999998,64,1,1,30,24191.098,.30190223,.49646142,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,10,1,.50317037,7,-.46378893,-.46336663,-.26252079
165706631420,1,0,0,0,ipad air 2,9.6999998,64,1,1,30,24191.098,.13780159,.49646142,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,10,1,.50317037,8,-.62788957,-.62746727,-.26252079
165706631420,1,0,0,0,ipad air 2,9.6999998,64,1,1,30,24191.098,.10063408,.49646142,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,10,1,.50317037,9,-.66505706,-.66463476,-.26252079
165706631420,1,0,0,0,ipad air 2,9.6999998,64,1,1,30,24191.098,.0033544691,.49646142,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,10,1,.50317037,10,-.76233667,-.76191437,-.26252079
165706642537,1,0,0,0,ipad 1,9.6999998,16,1,1,30,24191.098,.27506647,.27506647,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,9,1,.28177541,1,-.67115581,-.67094529,-.66444683
165706642537,1,0,0,0,ipad 1,9.6999998,16,1,1,30,24191.098,.26835752,.27506647,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,9,1,.28177541,2,-.67786473,-.67765421,-.66444683
165706642537,1,0,0,0,ipad 1,9.6999998,16,1,1,30,24191.098,.18785027,.27506647,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,9,1,.28177541,3,-.75837195,-.75816143,-.66444683
165706642537,1,0,0,0,ipad 1,9.6999998,16,1,1,30,24191.098,.18449581,.27506647,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,9,1,.28177541,4,-.76172644,-.76151592,-.66444683
165706642537,1,0,0,0,ipad 1,9.6999998,16,1,1,30,24191.098,.14759664,.27506647,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,9,1,.28177541,5,-.79862559,-.79841506,-.66444683
165706642537,1,0,0,0,ipad 1,9.6999998,16,1,1,30,24191.098,.10063408,.27506647,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,9,1,.28177541,6,-.84558815,-.84537762,-.66444683
165706642537,1,0,0,0,ipad 1,9.6999998,16,1,1,30,24191.098,.033544689,.27506647,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,9,1,.28177541,7,-.91267753,-.912467,-.66444683
165706642537,1,0,0,0,ipad 1,9.6999998,16,1,1,30,24191.098,.0067089382,.27506647,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,9,1,.28177541,8,-.93951333,-.9393028,-.66444683
165706642537,1,0,0,0,ipad 1,9.6999998,16,1,1,30,24191.098,.0033544691,.27506647,-1,-1,46000,1,100,100,0,0,0,.0033209245,1,9,1,.28177541,9,-.94286776,-.94265723,-.66444683
165708207519,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.5475383,1.5475383,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,0,1.5944618,1,.37926674,.3800081,.42619026
165708207519,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.5006148,1.5475383,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,0,1.5944618,2,.33234322,.33308458,.42619026
165708207519,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.1261649,1.5475383,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,0,1.5944618,3,-.042106628,-.041365266,.42619026
165708207519,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.0792414,1.5475383,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,0,1.5944618,4,-.089030147,-.088288784,.42619026
165708207519,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.0792414,1.5475383,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,0,1.5944618,5,-.089030147,-.088288784,.42619026
165708207519,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.9853943,1.5475383,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,0,1.5944618,6,-.18287724,-.18213588,.42619026
165708207519,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.93847078,1.5475383,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,0,1.5944618,7,-.22980076,-.2290594,.42619026
165708207519,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.65692955,1.5475383,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,0,1.5944618,8,-.51134199,-.51060063,.42619026
165708207519,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.46923539,1.5475383,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,0,1.5944618,9,-.69903612,-.69829476,.42619026
165708207519,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.14077061,1.5475383,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,0,1.5944618,10,-1.0275009,-1.0267596,.42619026
165708207519,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.093847074,1.5475383,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,0,1.5944618,11,-1.0744245,-1.0736831,.42619026
165708211262,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,2.4400239,2.4400239,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,1,2.4869475,1,1.2981563,1.298979,1.3450799
165708211262,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,2.3931005,2.4400239,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,1,2.4869475,2,1.2512329,1.2520556,1.3450799
165708211262,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,2.1115592,2.4400239,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,1,2.4869475,3,.96969151,.9705143,1.3450799
165708211262,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,2.0177121,2.4400239,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,1,2.4869475,4,.87584448,.87666726,1.3450799
165708211262,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.9238651,2.4400239,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,1,2.4869475,5,.78199744,.78282022,1.3450799
165708211262,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.4546297,2.4400239,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,1,2.4869475,6,.31276202,.3135848,1.3450799
165708211262,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.1261649,2.4400239,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,1,2.4869475,7,-.015702724,-.014879942,1.3450799
165708211262,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.0257485,2.4400239,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,1,2.4869475,8,-.11611915,-.11529636,1.3450799
165708211262,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.84462368,2.4400239,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,1,2.4869475,9,-.29724395,-.29642117,1.3450799
165708211262,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.70385307,2.4400239,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,1,2.4869475,10,-.43801457,-.43719178,1.3450799
165708211262,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.046923537,2.4400239,-1,-1,46000,1,100,100,0,0,0,.046454303,1,11,1,2.4869475,11,-1.0949441,-1.0941213,1.3450799
165708211884,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.7361709,1.7361709,-1,-1,46000,1,100,100,0,0,0,.046454303,1,8,1,1.7830944,1,.43028581,.43126822,.47720933
165708211884,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.6892474,1.7361709,-1,-1,46000,1,100,100,0,0,0,.046454303,1,8,1,1.7830944,2,.38336229,.3843447,.47720933
165708211884,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.4546297,1.7361709,-1,-1,46000,1,100,100,0,0,0,.046454303,1,8,1,1.7830944,3,.14874458,.14972699,.47720933
165708211884,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,1.1730884,1.7361709,-1,-1,46000,1,100,100,0,0,0,.046454303,1,8,1,1.7830944,4,-.13279665,-.13181424,.47720933
165708211884,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.9853943,1.7361709,-1,-1,46000,1,100,100,0,0,0,.046454303,1,8,1,1.7830944,5,-.32049078,-.31950837,.47720933
165708211884,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.75077659,1.7361709,-1,-1,46000,1,100,100,0,0,0,.046454303,1,8,1,1.7830944,6,-.55510849,-.55412608,.47720933
165708211884,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.70479155,1.7361709,-1,-1,46000,1,100,100,0,0,0,.046454303,1,8,1,1.7830944,7,-.60109353,-.60011113,.47720933
165708211884,0,0,0,1,tab 2 a7,7,16,1,1,30,24191.098,.093847074,1.7361709,-1,-1,46000,1,100,100,0,0,0,.046454303,1,8,1,1.7830944,8,-1.212038,-1.2110556,.47720933
165710589930,0,0,1,0,kindle fire 7,7,16,1,0,-1,229,1.296245,1.296245,-1,-1,8,0,100,100,1,0,1,.19040564,1,11,0,1.3534238,1,-.082825899,-.082411647,-.025647044
165710589930,0,0,1,0,kindle fire 7,7,16,1,0,-1,229,1.2579352,1.296245,-1,-1,8,0,100,100,1,0,1,.19040564,1,11,0,1.3534238,2,-.12113571,-.12072146,-.025647044
165710589930,0,0,1,0,kindle fire 7,7,16,1,0,-1,229,1.2007562,1.296245,-1,-1,8,0,100,100,1,0,1,.19040564,1,11,0,1.3534238,3,-.17831469,-.17790043,-.025647044
165710589930,0,0,1,0,kindle fire 7,7,16,1,0,-1,229,1.1435773,1.296245,-1,-1,8,0,100,100,1,0,1,.19040564,1,11,0,1.3534238,4,-.23549354,-.23507929,-.025647044
165710589930,0,0,1,0,kindle fire 7,7,16,1,0,-1,229,.72445625,1.296245,-1,-1,8,0,100,100,1,0,1,.19040564,1,11,0,1.3534238,5,-.65461463,-.65420038,-.025647044
165710589930,0,0,1,0,kindle fire 7,7,16,1,0,-1,229,.4957408,1.296245,-1,-1,8,0,100,100,1,0,1,.19040564,1,11,0,1.3534238,6,-.88333011,-.88291585,-.025647044
165710589930,0,0,1,0,kindle fire 7,7,16,1,0,-1,229,.47629997,1.296245,-1,-1,8,0,100,100,1,0,1,.19040564,1,11,0,1.3534238,7,-.90277088,-.90235662,-.025647044
165710589930,0,0,1,0,kindle fire 7,7,16,1,0,-1,229,.43856192,1.296245,-1,-1,8,0,100,100,1,0,1,.19040564,1,11,0,1.3534238,8,-.94050896,-.94009471,-.025647044
165710589930,0,0,1,0,kindle fire 7,7,16,1,0,-1,229,.36194223,1.296245,-1,-1,8,0,100,100,1,0,1,.19040564,1,11,0,1.3534238,9,-1.0171287,-1.0167143,-.025647044
165710589930,0,0,1,0,kindle fire 7,7,16,1,0,-1,229,.28589433,1.296245,-1,-1,8,0,100,100,1,0,1,.19040564,1,11,0,1.3534238,10,-1.0931766,-1.0927622,-.025647044
165710589930,0,0,1,0,kindle fire 7,7,16,1,0,-1,229,.22871548,1.296245,-1,-1,8,0,100,100,1,0,1,.19040564,1,11,0,1.3534238,11,-1.1503553,-1.1499412,-.025647044
165717350072,1,0,0,0,ipad pro 2,11,128,0,0,-1,1162,1.3718102,1.3718102,-1,-1,204,0,100,100,0,0,2,.030056043,1,9,1,1.4053549,1,-.36385357,-.36517799,-.33030891
165717350072,1,0,0,0,ipad pro 2,11,128,0,0,-1,1162,1.3382654,1.3718102,-1,-1,204,0,100,100,0,0,2,.030056043,1,9,1,1.4053549,2,-.39739835,-.39872277,-.33030891
165717350072,1,0,0,0,ipad pro 2,11,128,0,0,-1,1162,1.2745305,1.3718102,-1,-1,204,0,100,100,0,0,2,.030056043,1,9,1,1.4053549,3,-.46113324,-.46245766,-.33030891
165717350072,1,0,0,0,ipad pro 2,11,128,0,0,-1,1162,1.1034526,1.3718102,-1,-1,204,0,100,100,0,0,2,.030056043,1,9,1,1.4053549,4,-.63221121,-.63353562,-.33030891
165717350072,1,0,0,0,ipad pro 2,11,128,0,0,-1,1162,.53319287,1.3718102,-1,-1,204,0,100,100,0,0,2,.030056043,1,9,1,1.4053549,5,-1.2024709,-1.2037953,-.33030891
165717350072,1,0,0,0,ipad pro 2,11,128,0,0,-1,1162,.23799959,1.3718102,-1,-1,204,0,100,100,0,0,2,.030056043,1,9,1,1.4053549,6,-1.4976642,-1.4989886,-.33030891
165717350072,1,0,0,0,ipad pro 2,11,128,0,0,-1,1162,.21787277,1.3718102,-1,-1,204,0,100,100,0,0,2,.030056043,1,9,1,1.4053549,7,-1.517791,-1.5191154,-.33030891
165717350072,1,0,0,0,ipad pro 2,11,128,0,0,-1,1162,.14407445,1.3718102,-1,-1,204,0,100,100,0,0,2,.030056043,1,9,1,1.4053549,8,-1.5915893,-1.5929137,-.33030891
165717350072,1,0,0,0,ipad pro 2,11,128,0,0,-1,1162,.033376969,1.3718102,-1,-1,204,0,100,100,0,0,2,.030056043,1,9,1,1.4053549,9,-1.7022868,-1.7036113,-.33030891
165723113564,0,0,1,0,kindle fire 7,7,8,1,1,30,24191.098,1.4409075,1.4409075,-1,-1,46000,1,100,100,1,0,0,.23957945,1,10,0,1.4980863,1,.36245513,.36373866,.41963398
165723113564,0,0,1,0,kindle fire 7,7,8,1,1,30,24191.098,1.434046,1.4409075,-1,-1,46000,1,100,100,1,0,0,.23957945,1,10,0,1.4980863,2,.35559368,.35687721,.41963398
165723113564,0,0,1,0,kindle fire 7,7,8,1,1,30,24191.098,1.2121921,1.4409075,-1,-1,46000,1,100,100,1,0,0,.23957945,1,10,0,1.4980863,3,.13373971,.13502324,.41963398
165723113564,0,0,1,0,kindle fire 7,7,8,1,1,30,24191.098,.85768306,1.4409075,-1,-1,46000,1,100,100,1,0,0,.23957945,1,10,0,1.4980863,4,-.22076929,-.21948576,.41963398
165723113564,0,0,1,0,kindle fire 7,7,8,1,1,30,24191.098,.81193995,1.4409075,-1,-1,46000,1,100,100,1,0,0,.23957945,1,10,0,1.4980863,5,-.26651239,-.26522887,.41963398
165723113564,0,0,1,0,kindle fire 7,7,8,1,1,30,24191.098,.69758219,1.4409075,-1,-1,46000,1,100,100,1,0,0,.23957945,1,10,0,1.4980863,6,-.38087016,-.37958664,.41963398
165723113564,0,0,1,0,kindle fire 7,7,8,1,1,30,24191.098,.58322448,1.4409075,-1,-1,46000,1,100,100,1,0,0,.23957945,1,10,0,1.4980863,7,-.49522787,-.49394435,.41963398
165723113564,0,0,1,0,kindle fire 7,7,8,1,1,30,24191.098,.46886674,1.4409075,-1,-1,46000,1,100,100,1,0,0,.23957945,1,10,0,1.4980863,8,-.60958564,-.60830212,.41963398
165723113564,0,0,1,0,kindle fire 7,7,8,1,1,30,24191.098,.29733011,1.4409075,-1,-1,46000,1,100,100,1,0,0,.23957945,1,10,0,1.4980863,9,-.78112221,-.77983868,.41963398
165723113564,0,0,1,0,kindle fire 7,7,8,1,1,30,24191.098,.23957945,1.4409075,-1,-1,46000,1,100,100,1,0,0,.23957945,1,10,0,1.4980863,10,-.83887291,-.83758938,.41963398
165724632465,0,0,1,0,kindle paperwhite 7,7,4,1,1,30,24191.098,1.2579352,1.2579352,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,1.315114,1,.0032072067,.0051292181,.060386062
165724632465,0,0,1,0,kindle paperwhite 7,7,4,1,1,30,24191.098,1.2007562,1.2579352,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,1.315114,2,-.053971767,-.052049756,.060386062
165724632465,0,0,1,0,kindle paperwhite 7,7,4,1,1,30,24191.098,.85768306,1.2579352,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,1.315114,3,-.3970449,-.39512289,.060386062
165724632465,0,0,1,0,kindle paperwhite 7,7,4,1,1,30,24191.098,.85768306,1.2579352,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,1.315114,4,-.3970449,-.39512289,.060386062
165724632465,0,0,1,0,kindle paperwhite 7,7,4,1,1,30,24191.098,.40025207,1.2579352,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,1.315114,5,-.85447586,-.85255384,.060386062
165724632465,0,0,1,0,kindle paperwhite 7,7,4,1,1,30,24191.098,.34307322,1.2579352,-1,-1,46000,1,100,100,1,0,0,.056607079,1,6,1,1.315114,6,-.91165471,-.9097327,.060386062
165724638488,0,0,0,1,media pad t3,8,16,1,1,30,24191.098,1.1730884,1.1730884,-1,-1,46000,1,100,100,1,0,0,.046454303,1,8,1,1.2200119,1,.13224387,.13331509,.17916739
165724638488,0,0,0,1,media pad t3,8,16,1,1,30,24191.098,1.1261649,1.1730884,-1,-1,46000,1,100,100,1,0,0,.046454303,1,8,1,1.2200119,2,.085320354,.086391568,.17916739
